cod_article;name;reference;brand;category;collection;stock;price;color;description;materials
;Birkenstock Boston;BOSTON/1031577 43;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031577 44;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031635 36;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 37;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 38;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 39;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 40;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 41;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 42;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 43;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031635 44;birkenstock;sabots;SS26;1;150;Pink;Le sabot Boston est doté d'une tige en cuir velours rose, d'une assise plantaire en liège et d'une semelle EVA, offrant confort et style.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
